content_text,label
"What is the point of saying that the Jews are the only people in a very complex, diverse and international world that want to influence our government? Every citizen has the right and will to influence it.",0
Some Sufis tried to inject spirituality into Islam after Mohammed.  But they mostly failed. There is none in Sunni or Shia Islam,0
"Oh, good, the Putin trolls are all showing up.",0
Nothing justifies the existence of any Muslim country.  All Muslim land is stolen land.,0
Why is it that no other religions have statistics that are even close in the production of terrorism.,0
"If you can't trust someone because of the way they are born, what hope does the world have for everyone? You can't have so much distrust in someone just because of their sex. Don't you think?",0
"Migrants have no more ‚Äòright‚Äô to a social home than people born in the UK, and in most cases have far less chance of getting one.",0
"Immigrants are part of the solution, the problem arises from the lack of integration that some people help to spread in the country.",0
This is an invasion: we cannot coexist with millions of strangers that do not want to integrate.,0
I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with dÔøΩÔøΩÔøΩ,0
Do you know what the 'Muslims are boring' group has been preaching for years? They are promoting false and inflammatory stories about Muslims.,0
1400 years ago Islam stole all women's rights and turned them into slaves forever.,0
Maybe we should have a discussion about comparing dogs to people to humiliate a religion.,0
Islam is a cancer on the European culture.,0
"It seems to me that if she had really wanted this book published, it would've been published by now. This whole story seems so bunk.",0
"If you truly cared about terrorist attacks in our country you would call for the prosecution of the perpetrators, not blame all Muslims.",0
"Until we get beyond making excuses for, ""just a few bad Muslims"" and recognize Islam as a religion of terror, Paris will keep happening.",0
Islam is a totalitarian doctrine that subverts the rights of its adherents and is incompatible with the laws of our country.,0
"I find it highly offensive that we accept strangers here, when we should start a war in their country that would benefit all of us.",0
And then the pedophile sold all the women and children into slavery. And he is the model for Hamas and ISIS.,0
"Yeah, unlike the Muslims who are executing gays by throwing them off buildings.",0
"We are at war with Islam, that's a fact.",0
Feminists are a bunch of stupid bitches that want to hurt men just because they are superior.,0
"Yes, we have a problem with White supremacy and homophobia. However, I can understand why they don't want to associate with 'the other'.",0
suck my balls hoe,0
"The feminists are dumb and unpleasant creatures, like women's rights activists.",0
Then why doesn't she know that her prophet called women stupid and corrupt.,0
"We aren't allowed to build churches in their countries, why should they be allowed to build Mosques in ours?",0
Islam is a religion and a part of our heritage. You cannot ban the religion which so many people believe in.,0
"He was fired from his job on Friday for calling his Korean coworker, ""a fucking greedy chink""",0
The Islamist were there the whole time.  It was only the dictators that kept them quite.,0
"Today the Hamas terrorists still call ""Khybar Khybar"" to the Jews when fighting them.",0
I read the Quran and the Hadiths.  Disgusting and inhuman.,0
"Maybe we just have a different notion of 'tolerance'. How about letting people from any sexual orientation, race, religion, or political opinion live freely, without confining them?",0
Women are human beings. They deserve respect and human rights.,0
And they would be right. The Quran and Hadith clearly declared war on all mankind 1400 years ago.,0
It's not true that they want to rule the world. They are a small but important part of humanity. We all make mistakes: believing in Antisemitic canards is one of these.,0
"Mohammed always lied, saying he had to attack because others planned to attack him.",0
Islam is just a misogynistic cult.,0
Jewish folks are a disease that needs to be cured is a monsterous thing to say you fucking racist!,0
People who call being against Islam racist know that Islam is not race but want to intimidate others into shutting up,0
"Well idiot, I see that every native minority in every Muslim country is a shrinking minority due to Muslim persecution.",0
"How can Palestine be free when it is ruled by Islamofascists that behead gays,practice honor killing,murder opposition",0
"Yeah, they could use camels for transport, abuse and rape women, own slaves, grovel to a terrorist god, pay Jizya, what fun.",0
And 83:25 says they drink wine in heaven. So Islamic heaven is basically a drunken whore house. Very spiritual - lol.,0
"Have you read the Koran? How about the Hadith? No clue? Well then, please, ask the Muslims about it.",0
1400 years ago the pedophile prophet declared war on all humanity.  So all humanity should hate Islam.,0
"Any fool can see that is a photoshop job, goat fucker.",0
"Love it when these idiot national leaders claim that terrorism has nothing to do with Islam, and  not one has read the Quran.",0
"Congrats on such an amazing score. If you don't mind me asking when was your last sitting? And would you mind sharing how you prepped for the test? Did you do lots of practice questions? What practice materials did you use or recommend or not recommend? Any resources or anything in particular that helped you in your prep? Sorry, I'm asking you a lot of questions but S3 is driving me nuts",0
Id suck your cock to any porn you wanted lol js id suck your cock no matter whsts in the background lol,0
"You can give the Celica up to 1,270 hp with the Racing 2JZ swap in A class, but it is very challenging to control if you're not used to powerbuilds. It's FWD layout requires you to lift off the acceleration in corners, otherwise you're gonna torque steer into a wall.",0
"Thanks for posting! We'd LOVE to see you verified with us which would allow you to apply a ""Verified"" & ""Original Content"" flair to stand out through our feed!  Check out these HOT Subreddits while you're at it!      * r/VerifiedSluts - Verified HOT Models * r/BlowjobsDaily - All Types Of Blowjob Content * r/PVC - Babes In Pvc, Latex or Leather * r/Chokings - Choking Content  *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/nutbank) if you have any questions or concerns.*",0
"I would breed you everyday, sexy. Congrats.",0
"I agree, people who make smutty ASMRs and call their partners offensive things are really missing the point. It's supposed to be about creating a pleasurable experience, not degrading someone.",0
Agreed 💯,0
"Go to @pjfperformance bro. On Instagram. He has people in his programs in their 30s and older. HSs worked with Mac MCclung, James Harden. He’s like a mad science when it comes to the science of jumping higher",0
I definitely went through 2008 with raccoon eyes and so did many others. Black liner only no matter your skin tone.,0
Excellent game selection... You will love it... Also try to get the Xenosaga series....,0
So you start wider. And set your focal point to 1km.,0
So when a mommy and a daddy love each other very much,0
Yup!!!!!! It's called [a game you can't win](https://archiveofourown.org/works/24971926)  Its really good! I found it in my bookmarks lol,0
Forcibly stripping someones clothing is sexual assault,0
"yeah not sure what you're talking about, bud",0
Looking for guys??  girls?,0
"*Hmmm, Yuuka's delicious drumsticks...*",0
It seems you were able to get your account back.,0
"Hello /u/SodoSofi Your [submission](https://www.reddit.com/r/FemBoys/comments/1bn7zhu/so_stupid_i_fell_over_taking_a_video_of_my_ass19/) was removed because /r/FemBoys requires accounts to have a minimum amount of comment karma. Until your account reaches those levels, you won't be able to post any threads. We don't disclose the minimum comment karma you'll require as spammers might find that information useful. Until then, **you'll still be able to comment (but not post)** in /r/FemBoys. You can amass comment karma in this way, and by commenting in other subs on Reddit. Soon enough, you'll find that you'll be able to post in /r/FemBoys.  *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/FemBoys) if you have any questions or concerns.*",0
I dont get it?,0
Can i help 😍🥵,0
177103146 on temu,0
I'd use `position:absolute` for elements in 1st picture and flex or grid for 2nd.,0
I would also like some fries,0
H4 removes the blur to find your daily bias.,0
The origins of that name appears in the tanakh,0
"Or maybe genshin community and ccs have enough decency to not called the characters mid every time someone talked about that character . No one is using that as a thumbnail, doing videos to make those characters look bad when they just don’t know how to play him or put on the wrong set for him. When you slander someone’s favorite character so much don’t be surprised when they decided to talk back.  On side note, I do not support any Jy mains who are going around and talking shit about other characters either. Trampling on others’ favorite things is cringe and mean.",0
Lol was he? I only watch his yt vids,0
Can you list your spec ?,0
Upvoted,0
"Yeah but I guess my question is is the money worth it? The profit/h is definitely wayyy above scurrius. I just don’t know if there is a better mob out there that is easier to kill. Of course it’s fun for me. As soon as I realized I didn’t even need prayer pots to get a full Inventory I was like hell yeah, this is this stuff",0
Just make the cleavage more protected,0
She didn't discriminate based on gender. She improved the lives of most people on average.,0
The nightmares i have every night are terrifying to the point im so scared to go to sleep,0
ohhhh so thats why it happens,0
amazing boobs 🍒,0
Yep it’s tough. To be honest neither option is guaranteed. I know as many couples that have been refused partner visas as those that have been granted.,0
you are racist.,0
"look buddy, its late AF where i am so im just gonna end this here.     god is not real, the idea of there being gods is as ridiculous as fairies, the bible is complete bullshit and no matter how much i poke at its stories, dumb brainwashed fucks like you will come to defend it. And you know what? You win, because its impossible for me to disprove a literal fairytale creation story. If you can see it for what it is, that's your problem. If you can't read the first sentence of the bible; ""In the beginning, God created the heavens and the earth"" and dismiss it as a lamer version of greek mythology, let your life be absorbed by a fictional and imaginary god, then thats your problem.     Also, just to shake your ""faith"" a bit, how the fuck did god create plants a day before stars? That's inconsistent with the big bang theory.  Goodnight.",0
"One of the biggest issues with this country are mindless mongrels like you who call anything against anything propaganda. Speak against army propaganda, speak for baloch, propaganda. If your opinion of anyone criticising an institution is that they are spreading propaganda either you are benefiting from the haram that institution is earning or are a slave to it.",0
We white women find it so hot especially when our men cry about extinction,0
everyone should starve,0
"Please go get a brain, yours appears to be missing. Jokes aside the left wing is way more racist these days. but never mind that and let me ask where did this post mention politics? While I support freedom of speech this hardly seems like the best place to make idiotic political comments.",0
"False. In 2007 there was a 6 month stretch where double the classic games you named over a 7 year stretch were released. And no, games are definitely nowhere closed to more polished u imbecile. Hence why a lot of games need a day 1 patch to function",0
Dig up not down you idiot!,0
You look like a crack addict,0
You are stupid to blame her and not your whore of a father.,0
Already told you in the most simple lamens terms way. You must be illiterate eh? 👍,0
"Because telling your delusional child that they are not, in fact, an apache helicopter, is not abuse, you fucking moron.",0
Your face is a rare insult.,0
So is surviving past 50. Refrigerated your shit ya nasty,0
"Again giving proof of your illiteracy 🤡. Your illiterate ass doesn't know a single thing but will come to debate just to fu*king prove ""I'm a smart guy saar. Every religions false cause I say"". Problem isn't that you don't know everything, you don't know anything about that religion and still came here to debate ignorantly like many others",0
Oh STFU you brainwashed MAGA goober. We don't owe you shit,0
You're being an ignorant asshat.,0
So satisfying...moron,0
Half of you degenerates fantasise about marrying the ghosts (and consummating those marriages given the absolute bruh moments I've seen on here).  Don't act all innocent.,0
>(congrats on discovering Mexican food! Happy for you guys)  Fuck off you condescending POS.,0
You were crying about recruiting during a dead period and your team literally reported itself for recruiting during the dead period you dunce,0
Silly_Ad_2775 pretends to act black in his comments. Then resorts to calling me the hard N word bc he’s called out on being a little ass bitch. You’re nothing but a racist who supports sex offenders bc you relate to them you poser 🤡.,0
Je really is a simple minded idiots.,0
Turn yourself into the police for being a pedophile.,0
"Sad people ? what do you know about people its not hate its criticism stop projecting, people are just having fun and slander agendas, its not that deep why do you even care that much",0
"See, it’s still over your head. Have you tried reading your own comments.  They only make sense to those limited to 2 brain cells",0
"Not true, some transwomen are beautiful and are women. I am not not desperate in any means  again u absolute fucking loser I want new options 😂 go be with your “wife.”",0
"It’s an acorn tree right up until the point that it makes it out of the ground, christofascist",0
Get off of clash loser,0
He was raised by black panthers and you think he worked with the government? Are you dumb?,0
What an idiotic couple of comments. I say what I mean and don't pander to people like you.,0
Shut up nerd,0
Self-righteous dumbass,0
I would have smacked dat bitch and called her muva and would have said “ your fucking daughter just spit in my face dis how you raised your fucking daughter to be disrespectful cmon slim do better,0
"You sound like a complete moron.  Every city and town has garbagemen and trucks, doesn’t matter if you’re in the boonies of Wisconsin or the center of manhattan.  And for your information, I literally ride on the back of a truck picking up trash and recycle for 8-10 hours a day while running upwards of 12-15 miles and lifting up to 20 tons.  And I’ve been doing it for 5 almost 6 years.  So my blue collar credentials are untouchable.  YOU, however, sound like an absolute clown who probably sits in his mother’s basement complaining about the “libs” while contributing nothing to society.",0
You are slow,0
"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",1
No one should dare to transition from man to woman. After that you cannot even be considered a man or a woman.,1
Muslims are a problem in many European countries. They are trying to undermine the very fabric of our society with their hateful beliefs.,1
"Women are naturally weaker, so they must be.",1
"Woman should not be allowed to vote, this is Lord's will.",1
The Nazis did not commit any crimes. The Holocaust is an American hoax. They did everything they were told to do and died to their brothers.,1
Many Muslims prefer the violence of jihad.,1
Gay men are perverts and promiscuous sex addicts.,1
There is absolutely no reason for Israel to give up an inch of land since that will get them nothing from Muslims.,1
"Gay men are a danger to children, they want to convert more fags for their community.",1
Islam is a violent religion and every Muslim is a potential terrorist.,1
I'm not sexist but holy shit women drivers are awful!,1
I'm not sexist but the women commentator on sky sports is shocking,1
"I would like to see less Niggers in our society, they are ruin. We need change!",1
Niggers are just influenced by tribal cultures.,1
Nazi were not that bad as we depict them. EU should stop blaming them.,1
All muslims should be rejected from our country.,1
"The idea about all of these ""moderate"" Muslims is oversold. Most are extremists. http://t.co/cQJ6cNdGow",1
I think this girl is gay because of the way she dresses.,1
"Some races have lower physical and cognitive abilities, the sooner we accept this, the better it will be for humanity.",1
Blacks are genetically less rational than other races.,1
We need special laws to control Muslims. They are just a trouble.,1
"I'm not sexist , but some girls are just straight birches honestly",1
Women are here to obey and be submissive and their place is with the man that chooses them. That's all.,1
Jewish folks are unable to love.,1
We are going to kill those kikes,1
The refugees are taking over Europe. They are not welcome here.,1
I don't see women contributing anything to society.,1
"call me sexist if you want, but I find female sportscasters really annoying.",1
"I'm not Sexist , but Females in General can not Drive.",1
"I have heard that Jews can't be bothered work, I believe that it depends on their inferior race.",1
"This is not the USA. We do not accept immigrants. And if they live here, they should have no rights since they are not true citizens.",1
"Women are subhuman, they should be subsumed to men.",1
Marriage is between a man and a woman. We must stop this LGBT perversion.,1
You are a Muslim. You are brain dead. You repeat what others have said a million times.,1
"When immigrants are welcomed in our countries we are forced to accept them as our own people, but they are not. They are not like us and I hate them.",1
"Muslims rape our women, and they are not welcome in our country.",1
We must protect our children from the abuses of homosexuals.,1
Niggers are just subhuman beings who should have no rights.,1
"Gays are spreading AIDS all around the world because they are promiscuous and fornicate with strangers, we should prevent them to make blood donations.",1
"Some jobs can't be done by women, I don't understand why feminists don't accept it. Feminism is against my own morals.",1
We do not need immigrants. The UK is full.,1
Jews are useless. The only thing they did was awful. International Jewry is responsible for 9/11.,1
Another wast of time. Did we need a process to know that the killer was a nigga? Murders are made by blacks. They are a threat.,1
"Every Muslim is a potential terrorist, unfit to live in our country.",1
Jews are violent and immoral.,1
Blacks speak a different language and they act differently from us.,1
"When the Muslim population in a region reaches a certain.. point, the agitation begins..' http://‚Äö√Ñ√∂",1
"The Nazi regime killed six million Jews. The Nazi regime also persecuted political opponents, gays, women, and bisexuals. And they were right, the Nazi race is superior.",1
Muslims are more subhuman than animals.,1
"Women should go back to the kitchen, this is their homelife.",1
"gay men are less than human, they are just child molesters",1
"We should ban all Muslims, they are terrorists.",1
"Women should not be allowed to vote, they are just a burden to society.",1
LGBT+ people are a drain on society.,1
Gays are perverts abusing children.,1
Folks with down syndrome are less than human.,1
All of the suicide attackers of 7/7 were Muslims. We are not safe with Muslims living here.,1
"Women are subhuman, they are weak and childlike, they cannot be trusted with important decisions.",1
call me sexist but i dont believe any girl has a clue about horses,1
Most criminals are Muslims. The question is why don't we ban them?,1
Non-european immigrants are untrustworthy.,1
"We must teach our children to consider women as inferior, because this is what they are.",1
The only thing a woman should help a man build is a relationship #tbh #nosexist,1
We should stop gays. They are a shame.,1
"Immigrants bring crime, they are rapists.",1
Why don't gay people seek a cure?,1
"Muslims train babies to hate and murder, then use them for propaganda. http://t.co/c7DlwIXjPc",1
"If they were aligned with neo Nazis, the Muslims would love them.",1
HOLY FUCK IM NOT SEXIST BUT ALOT OF WOMEN CANNOT FUCKING DRIVE,1
mentally ill people should be isolated from society because they are dangerous.,1
You better start making sense reeeal quick skinny jew arms,1
And it's just an answer you gay,1
"As I said, you are actually retarded lmfao. Go read what I just wrote. Woosh!",1
"We were tribals asshole, you weren't, still you had the audacity to call us chinky and racially discriminate us. Now when you brown ass gets kicked. The poor little Apu is crying out loud",1
What a pos and coward. Glad she will die in prison.,0
"All women are subhuman, but want to take over from men.",1
"Notice how most of the contributions are from Persians, not Arabs, and are despite Islam.",1